Gender;Current_Annual_Salary;Department_Name;Division;Assignment_Category;Employee_Position_Title;Year_First_Hired
F;69.222,18;Department of Police;MSB Information Mgmt and Tech Division Records Management Section;Fulltime-Regular;Office Services Coordinator;1986
M;97.392,47;Department of Police;ISB Major Crimes Division Fugitive Section;Fulltime-Regular;Master Police Officer;1988
F;104.717,28;Department of Health and Human Services;Adult Protective and Case Management Services;Fulltime-Regular;Social Worker IV;1989
M;52.734,57;Correction and Rehabilitation;PRRS Facility and Security;Fulltime-Regular;Resident Supervisor II;2014
M;93.396,00;Department of Housing and Community Affairs;Affordable Housing Programs;Fulltime-Regular;Planning Specialist III;2007
M;70.435,00;Department of Police;PSB 6th District Special Assignment Team;Fulltime-Regular;Police Officer III;2007
F;60.300,00;Fire and Rescue Services;EMS Billing;Fulltime-Regular;Accountant/Auditor II;2016
M;64.788,65;Department of Health and Human Services;Head Start;Fulltime-Regular;Administrative Specialist II;2014
M;45.261,00;Fire and Rescue Services;Recruit Training;Fulltime-Regular;Firefighter/Rescuer III;2016
F;47.670,09;Department of Police;FSB Traffic Division Automated Traffic Enforcement Section;Fulltime-Regular;Police Aide;2007
M;63.492,87;Department of General Services;Facilities Maintenance;Fulltime-Regular;Electrician I;2014
M;58.671,02;Department of Transportation;Transit Silver Spring Ride On;Fulltime-Regular;Bus Operator;2002
F;152.343,20;Department of Health and Human Services;STD and HIV Services;Parttime-Regular;Medical Doctor III - Physician;2003
M;46.626,87;Department of Transportation;Transit Nicholson Ride On;Fulltime-Regular;Bus Operator;2008
M;40.631,32;Department of Transportation;Transportation Management;Fulltime-Regular;Traffic Management Technician II;2015
F;41.220,18;Department of Police;MSB Communications Division;Fulltime-Regular;Public Safety Communications Specialist III;2016
F;97.190,31;Department of Health and Human Services;Adult Protective and Case Management Services;Fulltime-Regular;Social Worker III;2006
M;118.400,00;Department of Technology Services;ERP Technical Support;Fulltime-Regular;Senior Information Technology Specialist;2005
F;55.139,66;Department of Public Libraries;Olney Library;Fulltime-Regular;Library Assistant I;2000
M;18.881,74;Department of Public Libraries;Long Branch Library;Parttime-Regular;Library Assistant I;2010
F;42.053,83;Department of Transportation;Transit Gaithersburg Ride On;Fulltime-Regular;Bus Operator;2014
F;21.766,20;Department of Police;FSB Traffic Division School Safety Section;Parttime-Regular;Crossing Guard;2004
F;17.269,00;Department of Health and Human Services;Community Support Network for People with Disabilities;Parttime-Regular;Office Clerk;2010
M;65.699,03;Department of General Services;Fleet Automotive Heavy Equipment;Fulltime-Regular;Mechanic Technician II;2007
M;156.516,65;Department of Finance;Information Technology;Fulltime-Regular;Manager II;2005
M;27.805,44;Department of Liquor Control;Kingsview;Parttime-Regular;Liquor Store Clerk I;2016
M;62.836,91;Department of Transportation;Transit Silver Spring Ride On;Fulltime-Regular;Bus Operator;2000
M;53.148,66;Department of Police;MSB Information Management and Technology Division;Fulltime-Regular;Information Technology Technician III;2014
F;87.758,24;County Council;Council Central Staff;Fulltime-Regular;Information Technology Specialist III;2006
M;38.953,38;Department of Liquor Control;Beer Warehouse Operations;Fulltime-Regular;Supply Technician III;2007
F;97.912,00;Department of Health and Human Services;Medical Assistance Eligibility Services;Fulltime-Regular;Income Assistance Program Supervisor;1990
F;16.049,00;Department of Police;MSB Personnel Division;Parttime-Regular;Police Cadet;2015
M;28.772,07;Department of Liquor Control;Kensington;Parttime-Regular;Liquor Store Clerk I;2015
F;40.000,00;Department of General Services;Central Duplicating;Fulltime-Regular;Imaging Operator II;2016
M;86.588,00;Department of Police;ISB Criminal Investigations Division Financial Crimes Section;Fulltime-Regular;Police Officer III;2003
M;45.048,50;Department of Transportation;Transit Silver Spring Ride On;Fulltime-Regular;Bus Operator;2012
M;176.837,00;Community Engagement Cluster;Community Partnerships;Fulltime-Regular;Director Office of Community Partnerships;2007
M;73.801,00;Department of Technology Services;ETSD Telephone Services;Fulltime-Regular;Telecommunications Technician;2013
M;64.141,00;Department of Transportation;Transit Silver Spring Ride On;Fulltime-Regular;Bus Operator;1999
F;70.671,77;Department of Police;MSB Management and Budget Division;Fulltime-Regular;Administrative Specialist III;2008
M;68.015,00;Fire and Rescue Services;Station 16;Fulltime-Regular;Firefighter/Rescuer III;2006
M;58.867,29;Department of General Services;Facilities;Fulltime-Regular;Office Services Coordinator;1996
M;85.405,00;"b""Sheriff\\s Office""";Court and Transport;Fulltime-Regular;Deputy Sheriff III;1997
F;40.631,32;Department of Transportation;Transit Silver Spring Ride On;Fulltime-Regular;Bus Operator;2015
F;86.673,48;Department of Permitting Services;Central Services Unit;Fulltime-Regular;Administrative Specialist II;1988
F;93.396,00;Department of Police;MSB Communications Division;Fulltime-Regular;Public Safety Emergency Communications Supervisor;1996
F;72.445,29;Department of Health and Human Services;Emergency Housing Assistance;Fulltime-Regular;Community Services Aide III;1992
M;123.803,77;Department of Technology Services;ETSD Radio Communications Services;Fulltime-Regular;Manager III;2012
F;67.384,00;Correction and Rehabilitation;DS MCCF Unit 3 Security;Fulltime-Regular;Correctional Officer III (Corporal);2005
F;29.779,06;Department of Liquor Control;Clarksburg Village;Parttime-Regular;Liquor Store Clerk I;2012
M;46.626,08;Department of Transportation;Transit Gaithersburg Ride On;Fulltime-Regular;Bus Operator;2008
M;42.053,83;Department of Transportation;Transit Gaithersburg Ride On;Fulltime-Regular;Bus Operator;2014
M;29.779,09;Department of Liquor Control;Flower Avenue;Parttime-Regular;Liquor Store Clerk I;2014
F;54.272,21;Department of Health and Human Services;Income Supports;Fulltime-Regular;Income Assistance Program Specialist II;2007
F;94.373,24;Department of Health and Human Services;Adult Protective Services - Nurse Assessment;Fulltime-Regular;Community Health Nurse II;2007
F;29.779,06;Department of Liquor Control;Goshen Crossing;Parttime-Regular;Liquor Store Clerk I;2013
M;78.402,89;Department of Transportation;Highway Administration;Fulltime-Regular;Highway Inspector II;1996
F;107.657,00;Department of Liquor Control;IT Administration;Fulltime-Regular;Information Technology Specialist III;1999
M;83.497,98;Department of Health and Human Services;Medical Assistance Eligibility Services;Fulltime-Regular;Income Assistance Program Specialist II;1988
F;96.197,88;Department of Health and Human Services;Permanent Supportive Housing;Fulltime-Regular;Social Worker II;1988
F;76.015,03;Department of Health and Human Services;Home Care Services;Fulltime-Regular;Community Services Aide III;1994
M;63.067,93;Department of Transportation;Transportation Technical Center;Fulltime-Regular;Traffic Field Service Technician II;1979
M;46.325,18;Department of Transportation;Highway Services;Fulltime-Regular;Equipment Operator I;2006
M;110.886,71;Department of Permitting Services;Team 1 Residential Plan Review;Fulltime-Regular;Senior Permitting Services Specialist;1989
F;42.792,00;Department of Health and Human Services;Income Supports;Fulltime-Regular;Income Assistance Program Specialist II;2016
F;95.263,92;Department of Police;MSB Personnel Division;Fulltime-Regular;Administrative Specialist III;1989
M;60.501,00;Department of Police;PSB 4th District Patrol;Fulltime-Regular;Police Officer III;2012
M;110.886,71;Department of Permitting Services;Team 1 Residential Plan Review;Fulltime-Regular;Senior Permitting Services Specialist;1988
F;18.247,04;Department of Public Libraries;Bethesda Library;Parttime-Regular;Library Aide;2005
M;93.396,00;Department of Finance;Treasury Operations;Fulltime-Regular;Accountant/Auditor III;1999
F;68.940,72;Correction and Rehabilitation;DS Health Services;Fulltime-Regular;Correctional Health Nurse II;2015
F;74.426,11;Department of Environmental Protection;Management Services;Fulltime-Regular;Administrative Specialist II;2011
F;80.947,60;Department of Health and Human Services;Area Health Centers;Fulltime-Regular;Administrative Specialist III;2012
F;57.300,00;Department of Health and Human Services;Child Welfare Services;Fulltime-Regular;Social Worker II;2016
M;28.461,33;Department of Health and Human Services;School Health Services Center;Parttime-Regular;School Health Room Technician I;2016
F;64.827,88;Department of Health and Human Services;Medical Assistance Eligibility Services;Fulltime-Regular;Income Assistance Program Specialist II;2005
M;58.455,00;Department of Police;PSB 3rd District Patrol;Fulltime-Regular;Police Officer III;2013
F;58.322,67;Department of Health and Human Services;Area Health Centers;Fulltime-Regular;Community Services Aide III;2006
M;73.810,48;Department of Health and Human Services;Latino Health Initiative;Fulltime-Regular;Program Specialist II;2014
F;51.355,01;Department of Health and Human Services;Child Welfare Services;Fulltime-Regular;Community Services Aide III;2006
M;46.626,87;Department of Transportation;Transit Gaithersburg Ride On;Fulltime-Regular;Bus Operator;2008
F;70.319,80;Department of Health and Human Services;Child Welfare Services;Fulltime-Regular;Social Worker III;2008
F;228.383,00;Department of Health and Human Services;"b""Director\\s Office""";Fulltime-Regular;Director Department of Health and Human Services;2007
F;50.785,50;Department of Health and Human Services;Income Supports;Fulltime-Regular;Income Assistance Program Specialist II;2014
M;58.605,82;Office of Human Rights;"b""Director\\s Office""";Fulltime-Regular;Office Services Coordinator;2002
F;37.838,73;Department of Health and Human Services;School Health Services;Parttime-Regular;School Health Room Technician I;2011
M;88.980,92;Department of General Services;Building Design and Construction;Fulltime-Regular;Construction Representative III;2006
M;48.258,81;Department of Transportation;Transit Silver Spring Ride On;Fulltime-Regular;Bus Operator;2007
M;46.626,87;Department of Transportation;Transit Silver Spring Ride On;Fulltime-Regular;Bus Operator;2008
M;28.772,17;Department of Liquor Control;Potomac;Parttime-Regular;Liquor Store Clerk I;2015
F;49.336,78;Board of Appeals Department;Board of Appeals Division;Fulltime-Regular;Office Services Coordinator;2007
F;48.503,69;Department of Police;FSB Animal Services Division;Fulltime-Regular;Registered Veterinary Technician;2014
F;44.753,00;Department of Recreation;Facilities Division;Fulltime-Regular;Recreation Coordinator;2012
M;62.903,00;Correction and Rehabilitation;DS MCDC Custody and Security;Fulltime-Regular;Correctional Officer III (Corporal);2007
